ticker,last_close,r3,r6,r12,rs3,rs6,rs12,high52,near_52w_gap_pct,pivot_tight_range_pct,vol_contraction_score,vol10_over_vol50,breakout_trigger,rs_composite,rs3_pctile,rs6_pctile,rs12_pctile,rs_composite_pctile
PNR,110.63999938964844,0.11222382703376632,0.2385257196091255,0.2925921588110916,0.01609931027612932,0.08940154118394217,0.0889863254409109,110.63999938964844,0.0,0.05911063766816354,-0.005748474026490585,0.7091554611558549,111.80000305175781,0.06732782876299206,14.035087719298245,32.45614035087719,47.368421052631575,25.438596491228072
PODD,348.42999267578125,0.09859373392802007,0.34181836430161616,0.6857612296683595,0.003647204983003194,0.18025727759648746,0.42022440299793784,348.42999267578125,0.0,0.058404863333483395,-0.011583871701017512,0.848145042084774,350.0,0.17526768089273226,7.017543859649122,65.78947368421053,84.21052631578947,68.42105263157895
PSKY,15.0,0.265827328315674,0.2863988081339168,0.46525835679377847,0.1564275498938612,0.13151049023071892,0.2344545825298039,16.030000686645508,0.06425456285248914,0.10133336385091146,0.06313768958113862,0.4866854406611967,17.530000686645508,0.1595744265894786,68.42105263157895,52.63157894736842,68.42105263157895,64.03508771929825
PTC,213.89999389648438,0.27465584296786316,0.3322122393432714,0.2320009210466183,0.1644930556228441,0.1718077741515942,0.03793926553321292,216.52999877929688,0.012146145557841121,0.04109393892917396,0.005155261192714058,0.6212005931102244,217.63999938964844,0.14283965686929292,70.17543859649122,64.03508771929825,34.21052631578947,59.64912280701754
RCL,352.2699890136719,0.29797345960159594,0.644691089578818,1.2308116137191485,0.18579543523649322,0.44666273731007,0.8794198351082232,365.8399963378906,0.0370927385197256,0.051750110866300915,0.0027076473677957093,0.7690963839772055,366.5,0.45495396624762763,78.0701754385965,92.98245614035088,97.36842105263158,96.49122807017544
RF,27.030000686645508,0.28020978756917314,0.2581361782006355,0.22472660039729808,0.16956699770314754,0.10665081059730341,0.03181077739410165,27.360000610351562,0.01206140045118275,0.03866074915825807,-0.007508689552624191,1.2726362862431917,27.604999542236328,0.11055766008841629,71.05263157894737,43.859649122807014,33.33333333333333,45.614035087719294
RL,312.0199890136719,0.1379220962498091,0.3183536618191418,0.8211223936722662,0.03957659334724517,0.1596178329381257,0.5342638202968957,320.75,0.027217493332277864,0.09348754546901192,-0.008404067754767689,0.8869144954350797,321.7699890136719,0.19853465853261554,25.438596491228072,60.526315789473685,90.35087719298247,74.56140350877193
RMD,277.04998779296875,0.11189000899347001,0.23641490947631172,0.14111101649031066,0.015794342631795244,0.08754488227454171,-0.038633892138954073,293.7300109863281,0.05678692189929397,0.0707092481539095,-0.002640624375869046,1.0656133592306307,293.80999755859375,0.040783965499018617,13.157894736842104,30.701754385964914,17.543859649122805,7.017543859649122
RTX,157.52000427246094,0.1376554309130309,0.23963434066930356,0.3280132090811789,0.03933297469946129,0.09037667918263326,0.11882794185018808,160.66000366210938,0.019544375190307467,0.03618586080268862,-0.009704341037294364,0.7667617436526788,161.25999450683594,0.08075382037119264,24.561403508771928,34.21052631578947,52.63157894736842,36.84210526315789
SHOP,146.82000732421875,0.39788640417616916,0.43253010424854343,1.0603424490998097,0.27707335214700635,0.26004690791021834,0.7358025402682613,154.89999389648438,0.05216260097250403,0.09916913289093032,0.0022331069628106505,0.6905519333375231,153.32000732421875,0.3603059676528633,91.22807017543859,83.33333333333334,95.6140350877193,90.35087719298247
SNPS,598.1400146484375,0.24043965057310634,0.3419334572622803,0.24296582255755217,0.13323401526825163,0.18035851283669446,0.0471770036115533,645.3499755859375,0.07315404466334147,0.05308121714388456,0.00130403299285135,0.6173846752348551,628.8900146484375,0.13958486172113338,61.40350877192983,66.66666666666666,39.473684210526315,58.77192982456141
SRE,81.11000061035156,0.07720100091921145,0.18590203013041706,0.013571103329766299,-0.015896650063820794,0.04311398533166422,-0.14608404215959359,92.47187042236328,0.12286838970723338,0.035753932980599645,-0.004922878308601061,0.9718504563373134,83.5,-0.01242881078523285,4.385964912280701,13.157894736842104,6.140350877192982,1.7543859649122806
STT,112.94999694824219,0.17913600700381171,0.2772684233162206,0.3565285961644662,0.07722857064987898,0.12347944563106372,0.14285165759585405,115.81999969482422,0.024779854551409453,0.04373618924195225,-0.007173243082529818,0.8737838283039221,116.37000274658203,0.11347862552966637,42.10526315789473,49.122807017543856,56.14035087719298,46.49122807017544
STX,188.16000366210938,0.4812777069414107,1.2011568910937092,0.9985288887307804,0.3532575186459115,0.9361275035143595,0.6837256949076924,188.16000366210938,0.0,0.1348081062964075,0.010154996940229605,0.8968547596247326,189.22549438476562,0.7107861463324917,96.49122807017544,99.12280701754386,94.73684210526315,98.24561403508771
SYF,75.61000061035156,0.3218273109644394,0.41019017392957435,0.5616211664436459,0.20758770521676828,0.2403968076869405,0.3156385671876494,76.86000061035156,0.0162633358063186,0.04695150142971684,-0.008850637869638115,0.8650634042629983,77.41000366210938,0.24560242884603062,80.7017543859649,78.94736842105263,78.0701754385965,84.21052631578947
TEL,208.74000549316406,0.2905529346149318,0.42847200525945595,0.42990270588478774,0.17901623294144353,0.25647742265610174,0.20466806394039283,208.74000549316406,0.0,0.04263674265724707,1.7580026996506943e-08,0.8444836832109517,209.9199981689453,0.22287719399856248,73.68421052631578,80.7017543859649,65.78947368421053,79.82456140350878
TKO,194.0,0.1511411060475365,0.32646278857174815,0.6517856365664279,0.05165314341884897,0.16675058362878836,0.39160055901548696,194.0,0.0,0.057783539762202,0.0018672525819247046,0.7630997532504304,195.6300048828125,0.17719134664314626,35.08771929824561,62.28070175438597,83.33333333333334,69.2982456140351
TPR,104.18000030517578,0.3209077808697123,0.346401451639923,1.563834452191812,0.2067476459837969,0.18428854019417318,1.1599857620204017,113.52999877929688,0.08235707367792329,0.05893645010234652,0.00988552057344143,1.0084101346865963,114.05000305175781,0.386165716296306,79.82456140350878,67.54385964912281,99.12280701754386,92.98245614035088
UAL,106.58999633789062,0.32657123039300173,0.2355395906516169,1.4296785715310536,0.2119216289668313,0.08677495585189887,1.0469617748940805,110.5199966430664,0.03555917865133535,0.07449106589924646,-0.011053096362829848,0.7151962085673874,109.69000244140625,0.31635632159481497,82.45614035087719,28.07017543859649,98.24561403508771,88.59649122807018
ULTA,514.8599853515625,0.10238946542422633,0.4503098178917253,0.4349498407693424,0.007114888430834521,0.27568586246564286,0.20892018695883285,533.8099975585938,0.0354995453320471,0.10245503923553245,-0.002655469275502486,1.7377361878593427,539.0,0.18176143515383836,8.771929824561402,85.96491228070175,66.66666666666666,71.05263157894737
URI,975.22998046875,0.39754778337764796,0.5651022502148835,0.4016486435915514,0.27676399682529906,0.3766567593224064,0.1808645097676751,975.22998046875,0.0,0.04666592565555701,-0.0028222582951617165,0.9418693732657548,980.530029296875,0.3075304806623279,90.35087719298247,91.22807017543859,62.28070175438597,87.71929824561403
VLO,156.77000427246094,0.24567682597583573,0.26501823605681807,0.14532175222847754,0.13801856509101573,0.11270423711589728,-0.03508642079801183,156.77000427246094,0.0,0.07973464093472514,-0.008522708248479291,0.8500766669384758,159.25999450683594,0.09074040392565098,64.91228070175438,46.49122807017544,18.421052631578945,40.35087719298245
VMC,294.80999755859375,0.11152719707156078,0.2607503802512239,0.24255684661809207,0.015462886916990826,0.10895025072824893,0.04683244852318258,295.1500244140625,0.0011520475261480253,0.0286965233293176,-0.007591931516809788,0.7533073311194631,296.1199951171875,0.06848048114385823,12.280701754385964,45.614035087719294,38.59649122807017,27.192982456140353
VRSN,280.0899963378906,0.010824803410419914,0.1738938885882808,0.5232496673592499,-0.0765362505364221,0.032551679119011245,0.28331124916646466,305.0997314453125,0.081972327504014,0.03834478337247953,-5.400383389070321e-05,0.7669953236499046,280.239990234375,0.04997721423187193,3.508771929824561,7.017543859649122,74.56140350877193,11.403508771929824
WDC,92.04000091552734,0.6738809873314922,1.227233696881303,0.9368511180204597,0.5292149613876413,0.9590645422567801,0.6317632499637298,92.04000091552734,0.0,0.16506083828676163,0.006709153555930162,1.153518214135493,93.09220123291016,0.7646494095374284,100.0,100.0,92.98245614035088,99.12280701754386
WRB,71.95999908447266,-0.018000316715619413,0.16680592056268306,0.21870638134132325,-0.10287014481812229,0.02631713496002064,0.026738847951062628,74.56863403320312,0.034983005690689246,0.03390765485068238,-0.01065570473846195,0.7011104670899536,73.3499984741211,-0.01235470637521384,1.7543859649122806,3.508771929824561,32.45614035087719,2.631578947368421
WYNN,120.9000015258789,0.4557519205343763,0.3775654394666732,0.611273583524355,0.32993781146825163,0.21170024092059325,0.3574698616585321,126.75,0.046153834115353794,0.08486354017153833,-0.001649703253420892,1.1650493518817535,128.52999877929688,0.2763254362324785,95.6140350877193,76.31578947368422,82.45614035087719,85.96491228070175
XYZ,74.94000244140625,0.1783019534489363,0.2531773143395428,0.16783550848958906,0.07646660060280452,0.10228901669406443,-0.016118974232955496,98.91999816894531,0.24241807694520642,0.11422467680444236,-0.004295434163162824,0.5354798453498114,82.5,0.07086069368128246,41.228070175438596,40.35087719298245,24.561403508771928,30.701754385964914
