ticker,last_close,r3,r6,r12,rs3,rs6,rs12,high52,near_52w_gap_pct,pivot_tight_range_pct,vol_contraction_score,vol10_over_vol50,breakout_trigger,vol_today,vol50_avg,over_trigger_high,over_trigger_close,pivot_low7,rs_composite,rs3_pctile,rs6_pctile,rs12_pctile,rs_composite_pctile,trigger_price,stop_suggest,risk_pct,max_entry_price
HII,387.3500061035156,0.3596776842249372,0.5143530659878455,1.0969076906530906,0.3160811504910248,0.3582053154789411,0.7646292506380563,387.3500061035156,0.0,0.13853105154661918,0.016609419378573426,0.946908828430234,389.6600036621094,81204.0,482560.08,True,False,336.0,0.42685285301438924,86.56716417910447,85.07462686567165,93.28358208955224,90.29850746268657,389.6600036621094,336.0,0.13770980638967562,397.45320373535156
HWM,217.47000122070312,0.15234293166730617,0.21182562978802055,0.9527868369079788,0.11539435328263803,0.08687204376480273,0.6433459555844983,217.47000122070312,0.0,0.06738859933340416,0.007337429575983096,0.8081136705258716,218.80499267578125,361512.0,2173000.24,True,False,204.14999389648438,0.2067235189840924,45.52238805970149,31.343283582089555,89.55223880597015,66.4179104477612,218.80499267578125,204.14999389648438,0.06697744233383293,223.18109252929688
IBKR,70.30999755859375,-0.030616708971753392,0.20284019263356856,0.4789182457762029,-0.06169889252063954,0.07881311168404803,0.2445671344675142,72.99008178710938,0.03671847137166723,0.12402220912376222,0.0013916265615495991,0.8439761568939278,72.95999908447266,438046.0,3822340.92,False,False,64.23999786376953,0.069810314979335,2.2388059701492535,27.611940298507463,61.940298507462686,21.641791044776117,72.95999908447266,64.23999786376953,0.11951756209052523,74.41919906616211
IDXX,711.9099731445312,0.13226238273484103,0.33473944852881443,0.6662218716304669,0.09595766453783838,0.1971119909138921,0.4021904091620996,766.6799926757812,0.07143791419428824,0.08863476839244533,0.008752221659106498,0.6650836328276252,724.989990234375,77454.0,577785.08,False,False,661.8900146484375,0.2077813766507175,34.32835820895522,64.17910447761194,78.35820895522389,67.16417910447761,724.989990234375,661.8900146484375,0.08703565074814139,739.4897900390625
INCY,107.05999755859375,0.2632448089509587,0.5608689790737231,0.462768055572929,0.2227402867641335,0.39992488657934544,0.23097612225314768,110.56999969482422,0.031744615591192515,0.13403697740855416,0.017861979966757945,0.8776260181833504,112.29000091552734,202712.0,2284824.24,False,False,97.94000244140625,0.31297975376954235,68.65671641791045,88.05970149253731,58.95522388059702,82.08955223880598,112.29000091552734,97.94000244140625,0.1277940899200473,114.53580093383789
INTC,41.11000061035156,0.09831686548682494,0.7258606690613956,1.0689481063926127,0.0690344940961578,0.5575099450342362,0.7657059213446804,43.7599983215332,0.06055753685615758,0.18851860581214727,0.01688049144895232,0.8952434874420457,44.56999969482422,87743900.0,81539236.0,False,False,36.81999969482422,0.4526065050149015,27.611940298507463,91.7910447761194,94.02985074626866,91.7910447761194,44.56999969482422,36.81999969482422,0.17388377951683012,45.461399688720704
IQV,244.35000610351562,0.20369461134736766,0.5009213852768246,0.20577356754489728,0.16509949918382016,0.34615860025297485,0.014705280742822513,244.35000610351562,0.0,0.10339676185211658,0.00028379793792168424,0.6978092521413917,247.0449981689453,135780.0,1396381.6,True,False,221.77999877929688,0.22555020603019796,56.71641791044776,84.32835820895522,25.37313432835821,70.8955223880597,247.0449981689453,221.77999877929688,0.10226881570931705,251.98589813232422
IVZ,28.010000228881836,0.18232047179115596,0.6371727548487338,0.7055141015833366,0.14441069734183798,0.46836083865445066,0.4352563464976795,28.270000457763672,0.009197036599638015,0.07854333586625054,0.011971192885105678,0.8144090122747489,28.469999313354492,395558.0,4795337.16,True,False,26.270000457763672,0.3645548978293126,50.0,90.29850746268657,85.07462686567165,86.56716417910447,28.469999313354492,26.270000457763672,0.07727428551636324,29.039399299621582
JBHT,205.50999450683594,0.44472284160763964,0.34592973841202856,0.17803311556071688,0.398399430676464,0.20714842927327637,-0.008639386843359742,205.5399932861328,0.00014595105710212618,0.07036157413446965,0.003263874383989514,0.5759894903210803,208.0,66920.0,1145458.4,True,False,193.5399932861328,0.22136616647090543,93.28358208955224,67.16417910447761,17.91044776119403,70.1492537313433,208.0,193.5399932861328,0.0695192630474384,212.16
JNJ,206.20010375976562,0.08598130510658808,0.33226549896971114,0.45327245020535156,0.05116053754396854,0.19489313487769477,0.22298520159467827,214.1699981689453,0.03721293587952845,0.03913670225322325,0.0062305793816968165,0.6427727047657731,215.19000244140625,751580.0,8315813.6,False,False,200.91000366210938,0.15739176902097363,20.8955223880597,63.43283582089553,56.71641791044776,49.25373134328358,215.19000244140625,200.91000366210938,0.06635995453917592,219.49380249023437
JPM,330.1549987792969,0.0854719489497473,0.16173962216172422,0.38555219380099515,0.05066751331868158,0.04195049718690558,0.16599597605818506,334.6099853515625,0.013313967805189475,0.05000684474464573,0.005425723565291463,0.8694685288706324,337.25,1772258.0,8687601.16,False,False,320.739990234375,0.06937469780069427,20.149253731343283,5.970149253731343,44.02985074626866,20.8955223880597,337.25,320.739990234375,0.04895481027613047,343.995
KEY,21.38629913330078,0.1894597170394976,0.19235148005785785,0.3040446320265262,0.15132103073120384,0.06940590969607041,0.09740419765204078,21.56999969482422,0.008516484196683459,0.058916235157296534,0.00036204375283160005,0.7094365431307661,21.75,1171954.0,16253075.08,False,False,20.489999771118164,0.09958010359780452,52.98507462686567,20.8955223880597,37.3134328358209,33.582089552238806,21.75,20.489999771118164,0.05793104500606142,22.185
KEYS,207.07000732421875,0.21022793651416505,0.265013160460674,0.24643352337396962,0.17142334063669518,0.13457530960107844,0.0489222125159543,214.13999938964844,0.03301574710741057,0.0546674634907675,0.013569734773619805,0.5936000485359993,214.5800018310547,66609.0,1243448.18,False,False,203.0800018310547,0.12849909949473862,61.19402985074627,47.01492537313433,29.1044776119403,39.55223880597015,214.5800018310547,203.0800018310547,0.053593065066027436,218.8716018676758
KLAC,1381.0,0.31310530665930325,0.4994132910274647,1.0206065881999091,0.27100206376421654,0.34480600839594455,0.7004189099325577,1395.0,0.01003584229390681,0.1396669115733617,0.014258429375785251,0.7556665388330454,1406.969970703125,148211.0,961510.22,False,False,1214.0899658203125,0.3937874053137488,81.34328358208955,83.5820895522388,91.7910447761194,88.80597014925374,1406.969970703125,1214.0899658203125,0.13708892790826363,1435.1093701171876
L,105.58999633789062,0.033369123227242836,0.1670280631120884,0.2763638986138617,0.00023530602699906034,0.04669363719216957,0.07410978556283321,108.26000213623047,0.024662901770314074,0.03456768304261334,0.004677638893874831,0.664786589800404,108.38999938964844,45427.0,792694.54,False,False,103.26000213623047,0.038239367516751145,10.44776119402985,8.955223880597014,34.32835820895522,11.194029850746269,108.38999938964844,103.26000213623047,0.04732906432609408,110.55779937744141
LDOS,196.19000244140625,0.013324649312653758,0.21607148481313754,0.345491989840927,-0.019166464404746564,0.09068010081133115,0.13228375877290932,199.09774780273438,0.014604612023080808,0.13349305324173238,0.007182178282547034,0.8930888711060976,205.0,56593.0,826691.86,False,False,178.80999755859375,0.06604686283882348,7.462686567164178,33.582089552238806,40.298507462686565,18.65671641791045,205.0,178.80999755859375,0.12775610947027438,209.1
LHX,336.8699951171875,0.13438193120697273,0.3090589718083838,0.691246859427127,0.09800925207515587,0.17407947573027505,0.423249908185203,336.8699951171875,0.0,0.1364027142680619,0.0076785770747816165,0.9522068692353405,336.9599914550781,231112.0,1170650.24,True,False,291.010009765625,0.20109249512472488,37.3134328358209,58.95522388059702,82.83582089552239,65.67164179104478,336.9599914550781,291.010009765625,0.13636628340067772,343.6991912841797
LLY,1102.510009765625,0.2908507612425566,0.3953850040053486,0.436373817548682,0.24946108528414213,0.2515042707978903,0.20876434599160731,1109.93994140625,0.0066939942995578395,0.09121907773920526,0.0128606579428573,0.621482325938451,1133.949951171875,381003.0,3700524.06,False,False,1033.3800048828125,0.24234333018250923,79.1044776119403,73.88059701492537,52.23880597014925,74.6268656716418,1133.949951171875,1033.3800048828125,0.08868993396501229,1156.6289501953124
LMT,539.3900146484375,0.07035840442417474,0.17099146153743217,0.19684883038502288,0.036038567578095204,0.050248362262278023,0.0071947678495887235,539.3900146484375,0.0,0.1229722181926153,0.007097873548931481,1.2450987775016589,542.8699951171875,616728.0,1440538.56,False,False,476.5400085449219,0.03737470497448532,17.91044776119403,11.194029850746269,23.88059701492537,10.44776119402985,542.8699951171875,476.5400085449219,0.1221839246391711,553.7273950195313
LOW,260.04998779296875,0.11360023544036069,0.1721697853665407,0.07579501674641409,0.0778938979798447,0.051305186938105374,-0.09467671719487003,271.6842041015625,0.042822571695204564,0.08934815013358262,0.0026591679496394383,0.6663999240570457,263.2049865722656,590535.0,2992772.7,True,False,239.97000122070312,0.030085419424032086,29.850746268656714,12.686567164179104,6.7164179104477615,8.955223880597014,263.2049865722656,239.97000122070312,0.08827714723095909,268.4690863037109
LRCX,212.0,0.5060214269578689,1.0915003713738365,1.7598232665183096,0.4577325459192789,0.8758418928369798,1.322498450646092,212.0,0.0,0.1980660636470003,0.020886444463801702,0.9284888590381583,212.75,3025130.0,10941254.6,True,False,170.75999450683594,0.8397404003234921,97.01492537313433,96.26865671641791,97.01492537313433,97.01492537313433,212.75,170.75999450683594,0.19736782840500147,217.005
LUV,44.21500015258789,0.4017583692882689,0.20271889438698176,0.37410195270789104,0.3568125657772656,0.07870432072441469,0.15636015353256094,44.21500015258789,0.0,0.09431192964495577,0.007729156955530478,0.7423751597227071,45.02000045776367,3465520.0,9034720.4,True,False,40.849998474121094,0.17766796080189923,91.04477611940298,26.865671641791046,43.28358208955223,56.71641791044776,45.02000045776367,40.849998474121094,0.09262554289742268,45.92040046691895
MAR,328.0350036621094,0.23547808660305125,0.17041812441957105,0.22780514851014688,0.1958638730986184,0.04973414299694956,0.033245711674701806,328.0350036621094,0.0,0.0675232632164458,0.0057226686640529725,0.7162442306948421,330.4599914550781,216292.0,1563515.84,True,False,308.30999755859375,0.09027537576300067,64.92537313432835,10.44776119402985,26.865671641791046,28.35820895522388,330.4599914550781,308.30999755859375,0.06702776272236087,337.0691912841797
MLM,648.3699951171875,0.024336305799307567,0.15677929741862395,0.2820517957473061,-0.008507884282481504,0.037501640718823115,0.0788963718780229,655.9752197265625,0.011593768149573044,0.05077345213084118,0.0037263345662892793,0.7956680647593887,650.0,20191.0,414769.82,False,False,617.0800170898438,0.03197772945027169,9.701492537313433,3.731343283582089,35.07462686567165,9.701492537313433,650.0,617.0800170898438,0.05064612755408654,663.0
MNST,77.17500305175781,0.1179922412935599,0.31183070966724524,0.49709028504262,0.08214507911144997,0.1765654145628841,0.25985961118272694,77.66999816894531,0.006373054317714831,0.037188143876881005,0.002083605134989635,0.654029413389375,78.30999755859375,617326.0,5444728.52,False,False,74.87000274658203,0.16489815325142243,30.597014925373134,60.447761194029844,62.68656716417911,53.73134328358209,78.30999755859375,74.87000274658203,0.043927913666934,79.87619750976563
MPWR,962.1400146484375,-0.015810758383216994,0.311667664193084,0.5525252748092595,-0.04736767806389719,0.17641918100966292,0.30651030777136223,1103.1842041015625,0.1278518935720186,0.1073232670853585,0.011627460644421255,0.6190283893736664,1009.5900268554688,45620.0,726060.4,False,False,906.3300170898438,0.13530134863993476,2.9850746268656714,59.70149253731343,67.91044776119402,43.28358208955223,1009.5900268554688,906.3300170898438,0.10227914997065193,1029.7818273925782
MRK,112.4000015258789,0.29555066403543484,0.3733262214592472,0.1544802238795444,0.25401029098679584,0.23172001019181732,-0.02846005981955635,112.4000015258789,0.0,0.0753558817234802,0.0111444488064107,0.7455831085830821,112.9000015258789,1789519.0,14370714.38,False,False,104.43000030517578,0.18637108042803613,79.8507462686567,69.40298507462687,14.925373134328357,61.940298507462686,112.9000015258789,104.43000030517578,0.07502215328811696,115.15800155639648
MS,186.0,0.19749374713881251,0.32437746459592165,0.5070004947634446,0.15909745870296477,0.1878184503435616,0.2681994375047325,187.75,0.009320905459387484,0.06279574158371136,0.005210971612159136,0.6526165942709624,188.82000732421875,850054.0,5165951.08,False,False,177.13999938964844,0.19527835028361673,55.970149253731336,61.940298507462686,63.43283582089553,63.43283582089553,188.82000732421875,177.13999938964844,0.06185789366332787,192.59640747070313
MTD,1478.510009765625,0.13073110464315696,0.20800204658983978,0.17810502176954146,0.09447548515370441,0.08344271731472719,-0.008578874976309048,1506.02001953125,0.018266695932891725,0.07567077946299994,0.0015884514457775187,0.6508024404901952,1496.3599853515625,8991.0,138473.82,False,False,1384.47998046875,0.06834822920821311,33.582089552238806,28.35820895522388,18.65671641791045,20.149253731343283,1496.3599853515625,1384.47998046875,0.07476810792726915,1526.2871850585939
MU,339.3550109863281,0.7651541745992225,1.7278944882351417,2.3408612974366516,0.7085564938317119,1.446616233163431,1.8114645170408918,343.42999267578125,0.011865538177674991,0.1830531246220206,0.03815636532542627,1.0446708490416359,346.29998779296875,9100205.0,27449364.1,False,False,284.17999267578125,1.2981679681394074,100.0,99.25373134328358,99.25373134328358,99.25373134328358,346.29998779296875,284.17999267578125,0.17938203091801777,353.22598754882813
NDSN,255.72500610351562,0.09777226012244156,0.1663765084371147,0.26306424324531474,0.06257342886570694,0.046109265526967924,0.06291760910635125,255.72500610351562,0.0,0.07723139907563574,-0.00031695168406695217,0.7443074208235179,259.0,24813.0,428346.26,True,False,239.25,0.054410183244466295,25.37313432835821,8.208955223880597,31.343283582089555,14.17910447761194,259.0,239.25,0.07625482625482626,264.18
NEM,107.3499984741211,0.26349005233345424,0.796441889156053,1.860850656321671,0.22297766669375196,0.6112074374209147,1.4075169223495836,109.19999694824219,0.01694137844159412,0.10330697834111872,0.019485718378529405,0.7896979046419669,109.30000305175781,1414643.0,8903080.86,False,False,98.20999908447266,0.6540004031884996,69.40298507462687,92.53731343283582,97.76119402985076,94.77611940298507,109.30000305175781,98.20999908447266,0.10146389439745584,111.48600311279297
NOC,610.489990234375,-0.034717022939380615,0.1958288903418901,0.3729102095896759,-0.06566773453849273,0.07252475776258294,0.15535725541977174,635.374755859375,0.03916549311333931,0.12177108231853016,0.004382042508070518,1.2208691205328253,638.8400268554688,220155.0,765369.1,False,False,564.5,0.047633509603698,1.4925373134328357,22.388059701492537,42.53731343283582,13.432835820895523,638.8400268554688,564.5,0.11636720263348097,651.6168273925781
NTRS,145.02999877929688,0.12244197592214512,0.1660174844608162,0.4502958937875312,0.08645213801027007,0.045787261178084515,0.2204803137808402,145.02999877929688,0.0,0.06336621746368054,-0.0005983057280296395,0.6985936969185247,145.63999938964844,60328.0,935354.56,True,False,136.4499969482422,0.09292533474829132,31.343283582089555,7.462686567164178,54.47761194029851,30.597014925373134,145.63999938964844,136.4499969482422,0.06310081351222144,148.5527993774414
NUE,166.8699951171875,0.21183302178696972,0.1806072380474495,0.39833275293190096,0.17297696065780555,0.05887263823971911,0.17675131287269275,169.39999389648438,0.01493505826713835,0.0581890513453192,0.0033251781869703197,0.9104250794821834,171.94000244140625,135330.0,1476368.6,False,False,162.22999572753906,0.11667966989173977,61.940298507462686,16.417910447761194,46.26865671641791,36.56716417910448,171.94000244140625,162.22999572753906,0.0564732265673671,175.3788024902344
PCAR,117.0999984741211,0.24962821020318549,0.22807307694154133,0.09680035929902386,0.2095602889207775,0.10144418653817922,-0.07699990573901483,118.19999694824219,0.009306247906273338,0.08719042884299481,0.0005499937139108246,0.7971126821607721,119.20999908447266,225531.0,3186554.62,False,False,109.0,0.09819019879751988,66.4179104477612,38.059701492537314,8.208955223880597,32.83582089552239,119.20999908447266,109.0,0.0856471702280428,121.5941990661621
PCG,15.996500015258789,-0.011921471844478115,0.1976957691861967,-0.19291460503229974,-0.043603097118075085,0.0741991392701995,-0.3208062986887146,19.09592628479004,0.1623082443505216,0.05938791952518567,-0.011617579721989495,0.6590837085642038,16.3799991607666,1780960.0,22425127.2,False,False,15.430000305175781,-0.0401426192380657,4.477611940298507,23.134328358208954,0.7462686567164178,0.7462686567164178,16.3799991607666,15.430000305175781,0.05799749110282368,16.707599143981934
PFG,91.0,0.11090391093285801,0.15420007002100444,0.2073122466831574,0.07528402808118995,0.03518836223710364,0.01600013898900232,91.80000305175781,0.008714629903734996,0.05395608419900412,0.0030103541113436507,0.6699351215731859,92.51000213623047,66031.0,1233004.62,False,False,87.5999984741211,0.04337941734070927,29.1044776119403,1.4925373134328357,26.119402985074625,11.940298507462686,92.51000213623047,87.5999984741211,0.053075381566621206,94.36020217895508
PH,921.2974853515625,0.24981705496498496,0.29454574333127725,0.46447792553336,0.2097430785879586,0.161062733132334,0.23241504422401604,928.760009765625,0.008034932959641196,0.06220574621098042,0.004083670695376192,0.6366413455473833,933.3300170898438,106885.0,646719.7,False,False,876.02001953125,0.18993729898735778,67.16417910447761,55.970149253731336,59.70149253731343,62.68656716417911,933.3300170898438,876.02001953125,0.06140378698768134,951.9966174316406
PLD,128.6199951171875,0.13256421751197545,0.197928746515319,0.24978223212846729,0.09624982132275739,0.07440809387524316,0.05174028097285133,129.69000244140625,0.008250499684446978,0.03739696580000095,-0.0026347102315030686,0.7766716434845077,131.6999969482422,290865.0,3348257.3,False,False,126.0,0.07642704952901908,35.82089552238806,23.88059701492537,29.850746268656714,23.88059701492537,131.6999969482422,126.0,0.043280160063194795,134.33399688720704
REGN,814.0650024414062,0.43022567033579784,0.4378471211936803,0.12088165959492714,0.3843670948753606,0.28958804040683606,-0.056734556393896685,814.0650024414062,0.0,0.08342082381734521,0.006082802381038325,0.6435506009162538,821.1099853515625,159119.0,980920.38,True,False,753.2000122070312,0.24875723738724687,92.53731343283582,80.59701492537313,11.940298507462686,76.11940298507463,821.1099853515625,753.2000122070312,0.08270508744995379,837.5321850585938
RF,28.665000915527344,0.14447327152446587,0.18467434871042743,0.25409114391645815,0.10777702492980379,0.06252038158647588,0.055366397569877046,28.84000015258789,0.006067934678732785,0.08547010935598225,-0.001641486646632795,0.6868522751036736,29.260000228881836,1150306.0,14349622.12,False,False,26.809999465942383,0.07466657778615449,41.04477611940299,17.16417910447761,30.597014925373134,23.134328358208954,29.260000228881836,26.809999465942383,0.0837320828357724,29.845200233459472
RL,368.69000244140625,0.14459321162598449,0.2918254195009786,0.5394637148001513,0.10789311928703871,0.15862290693254,0.2955184978057752,370.76129150390625,0.0055865839017290655,0.053622254150528,0.00787543481423261,0.6667422421576471,380.0,73221.0,659208.42,False,False,353.5299987792969,0.17078308881353665,41.7910447761194,55.223880597014926,65.67164179104478,55.970149253731336,380.0,353.5299987792969,0.06965789794921876,387.6
ROK,405.44000244140625,0.18707421267794433,0.1906970199543545,0.4648071405590839,0.14901201488055094,0.06792204403931201,0.23269209145252856,413.3599853515625,0.019160013525306056,0.06652032620930344,0.006837908279870597,0.5977389564527452,415.8900146484375,118215.0,911738.3,False,False,388.80999755859375,0.12520304477432698,51.49253731343284,19.402985074626866,60.447761194029844,38.80597014925373,415.8900146484375,388.80999755859375,0.06511341012295085,424.20781494140624
ROST,190.4499969482422,0.272728709585613,0.4591390524627301,0.2705416429568297,0.23192009680530012,0.3086845211918974,0.06921013133251663,190.4499969482422,0.0,0.06818062913322305,0.0007192229005263181,0.6790223358953056,192.0050048828125,260312.0,2624790.24,True,False,179.02000427246094,0.23776031590404206,73.13432835820896,81.34328358208955,32.83582089552239,73.13432835820896,192.0050048828125,179.02000427246094,0.0676284486348508,195.84510498046876
RTX,187.80999755859375,0.1626112023044577,0.2894579669809596,0.6664764601688435,0.1253333833854957,0.1564995668284035,0.4024046553035483,190.39999389648438,0.013602922378761945,0.07736541700749315,0.006461443631820146,0.9164629147542205,196.6999969482422,1432449.0,4368048.98,False,False,182.1699981689453,0.19633072949056013,47.76119402985074,53.73134328358209,79.1044776119403,64.17910447761194,196.6999969482422,182.1699981689453,0.07386883073068966,200.63399688720705
SHOP,164.485595703125,0.003756640045648796,0.4671804014595411,0.540415785573285,-0.028427686229687166,0.31589671179420287,0.2963197023330122,179.00999450683594,0.08113736243456668,0.08754571543920217,0.014926386434569198,0.5421724768654845,172.97999572753906,818107.0,7642440.14,False,False,155.14999389648438,0.20868399049479772,5.223880597014925,82.08955223880598,66.4179104477612,68.65671641791045,172.97999572753906,155.14999389648438,0.10307551318904377,176.43959564208984
SLB,44.480098724365234,0.3531994693595282,0.21121032624028602,0.16556499587760598,0.3098106522897872,0.08632018530594276,-0.019131793729626145,44.480098724365234,0.0,0.1593971316593356,0.004077142287137298,1.1101762180807415,45.15999984741211,2394091.0,14878267.82,False,False,38.06999969482422,0.1322769295939823,85.82089552238806,30.597014925373134,17.16417910447761,41.04477611940299,45.15999984741211,38.06999969482422,0.15699734669051782,46.063199844360355
SNA,362.1199951171875,0.09951303757050467,0.15640341952309122,0.10824094604927548,0.0642583902452869,0.037164520289545644,-0.06737220771780705,362.1199951171875,0.0,0.0625759526335359,-0.0005485832818389803,0.7805777270330958,365.0,13152.0,272843.04,True,False,342.3399963378906,0.02438533567479748,26.119402985074625,2.9850746268656714,8.955223880597014,5.970149253731343,365.0,342.3399963378906,0.06208220181399829,372.3
SPG,184.9499969482422,0.04688575041816234,0.17129140061268,0.11573806956028032,0.013318537788888252,0.05051737406373391,-0.061063087148439,188.2899932861328,0.01773857590411104,0.030819124316272997,-0.0016141787581096074,0.7072567316456235,189.0500030517578,55794.0,1366659.88,False,False,182.0,0.01704163093884563,13.432835820895523,11.940298507462686,10.44776119402985,3.731343283582089,189.0500030517578,182.0,0.037291737307339125,192.83100311279298
STLD,170.48500061035156,0.1570231373457065,0.2704722255671945,0.4435914711224016,0.11992449343660772,0.13947148038961577,0.21483828175612874,176.6819610595703,0.03507409818215327,0.06651609406864195,0.005200200239783056,0.799370678028537,178.36000061035156,120480.0,1202055.6,False,False,166.16000366210938,0.14868074457701597,46.26865671641791,48.507462686567166,53.73134328358209,45.52238805970149,178.36000061035156,166.16000366210938,0.06840096942416209,181.9272006225586
STT,133.22999572753906,0.1439321142158052,0.23294320223245135,0.4042000748789971,0.1072532192208171,0.10581214418671303,0.1816888921361517,134.32000732421875,0.00811503526833974,0.05741951340690186,0.00471881006380438,0.9453274990116171,134.6699981689453,132913.0,1887072.26,False,False,127.0199966430664,0.12141981628683199,40.298507462686565,39.55223880597015,47.01492537313433,38.059701492537314,134.6699981689453,127.0199966430664,0.05680553671859323,137.36339813232422
STX,293.5299987792969,0.3274700040962475,1.005895859488724,2.3395758897144514,0.284906173354752,0.7990642207849901,1.810382796526583,330.4200134277344,0.1116458239491769,0.1966749948094229,0.04242050891019259,0.6978718574584651,332.0,634933.0,4165210.66,False,False,274.2699890136719,0.8470805217042372,83.5820895522388,95.52238805970148,98.50746268656717,97.76119402985076,332.0,274.2699890136719,0.17388557526002446,338.64
SYF,86.98999786376953,0.23041963396106002,0.24242365797097287,0.3297817525480786,0.19096761404398,0.1143150525681369,0.11906298401730186,88.47000122070312,0.016728872346700657,0.06299578677442365,-6.833201513008782e-05,0.6007539420430267,88.76000213623047,181550.0,3123317.0,True,False,83.27999877929688,0.1382604073007228,63.43283582089553,41.7910447761194,38.80597014925373,44.02985074626866,88.76000213623047,83.27999877929688,0.06173955864177183,90.53520217895507
TECH,65.4800033569336,0.09463002074257876,0.212898968860038,-0.11926827781578075,0.05953194185290411,0.08783470885636402,-0.25883005443742146,78.30477142333984,0.1637801609441088,0.12339647857087513,0.0011819040352018984,0.7288169156772876,66.4800033569336,169736.0,1815124.72,False,False,58.400001525878906,0.01001092609656895,23.134328358208954,32.08955223880597,2.9850746268656714,2.9850746268656714,66.4800033569336,58.400001525878906,0.12154033428176679,67.80960342407226
TER,218.0,0.5026154326883283,1.250224048279136,0.5772178737658087,0.45443576102030625,1.0181992773247992,0.3272900886778982,228.83999633789062,0.047369325779419144,0.16633032002580275,0.022249507015020733,0.6885598946931272,229.66000366210938,283545.0,3335242.9,False,False,193.39999389648438,0.7108883847040711,96.26865671641791,97.01492537313433,71.64179104477611,95.52238805970148,229.66000366210938,193.39999389648438,0.15788560997749118,234.25320373535158
TJX,158.35000610351562,0.14612581597313867,0.2877867121011082,0.3343835971626161,0.10937658240175474,0.15500063813580467,0.12293561496329031,158.35000610351562,0.0,0.045721439566236054,0.002358810137686539,0.7245324621670547,159.2899932861328,994384.0,5222289.68,True,False,152.0500030517578,0.1349004167810868,43.28358208955223,52.98507462686567,39.55223880597015,42.53731343283582,159.2899932861328,152.0500030517578,0.045451632491250074,162.47579315185547
TKO,203.4499969482422,0.09515881335842025,0.19176640436416448,0.45275999140980816,0.06004377932902227,0.06888116224121332,0.2225539476179803,217.97999572753906,0.06665748721941639,0.07721802383641138,0.002063020021067761,0.6635646355643674,218.11000061035156,59975.0,1170899.5,False,False,199.02999877929688,0.09696450444290941,23.88059701492537,20.149253731343283,55.970149253731336,32.08955223880597,218.11000061035156,199.02999877929688,0.08747880325368788,222.4722006225586
TMO,610.5499877929688,0.1427565640024151,0.4063321316616073,0.1228976925890164,0.1061153617011652,0.26132261983808447,-0.05503798634101409,620.719970703125,0.016384172235728342,0.08366230138581947,-0.0006605091146406755,0.9677707476930854,628.0800170898438,394333.0,1648606.66,False,False,577.0,0.15148832116118896,39.55223880597015,76.11940298507463,12.686567164179104,46.26865671641791,628.0800170898438,577.0,0.08132724445926291,640.6416174316406
TPR,134.5850067138672,0.19011732423931393,0.37729299625881363,1.0302468971690892,0.15195755249672716,0.2352777634919465,0.7085316042910323,134.5850067138672,0.0,0.0660548450181703,0.0040376405081836144,0.6283699024362375,136.0399932861328,284986.0,3093939.72,True,False,127.1500015258789,0.30493246835319787,53.73134328358209,71.64179104477611,92.53731343283582,81.34328358208955,136.0399932861328,127.1500015258789,0.06534836958978374,138.76079315185547
UAL,115.79000091552734,0.14258935365911318,0.3204470029852866,0.1440569307671451,0.10595351276921616,0.1842932659121701,-0.03723166574007519,117.52999877929688,0.01480471268477572,0.07245875570697353,0.002363212223274534,0.5938463058400206,119.20999908447266,887570.0,5117615.4,False,False,110.81999969482422,0.11648635363883486,38.80597014925373,61.19402985074627,13.432835820895523,35.82089552238806,119.20999908447266,110.81999969482422,0.07037999709825728,121.5941990661621
ULTA,668.9000244140625,0.19201638654922926,0.4027766746732324,0.5618652755813549,0.15379572351231752,0.25813377260752324,0.31437028112015963,668.9000244140625,0.0,0.10334878510935686,0.005991401536470836,0.7073757856950512,672.0900268554688,144546.0,683744.92,True,False,602.9600219726562,0.2380796595814888,54.47761194029851,75.3731343283582,70.1492537313433,73.88059701492537,672.0900268554688,602.9600219726562,0.1028582513063815,685.5318273925782
USB,55.40999984741211,0.18780597941051114,0.19953029253118215,0.187988713067754,0.14972031833692223,0.07584450151397992,-0.00026136493671802263,56.08000183105469,0.011947253241200145,0.057931764903669775,-4.0611873243940875e-06,0.8729796070309007,56.20000076293945,1166019.0,8119550.38,False,False,52.9900016784668,0.08278607327072303,52.23880597014925,25.37313432835821,21.641791044776117,25.37313432835821,56.20000076293945,52.9900016784668,0.05711742065650396,57.32400077819824
VLO,184.61000061035156,0.1466830253754281,0.22373517655230302,0.5358035294815073,0.10991592551206497,0.0975535750955705,0.2924383097246188,191.32000732421875,0.03507216421174464,0.1680840619506338,0.008923505745096929,1.3932266261513622,192.0,1313073.0,2970505.46,False,False,160.97000122070312,0.1402392271463285,44.02985074626866,35.82089552238806,64.92537313432835,44.776119402985074,192.0,160.97000122070312,0.16161457697550455,195.84
VTRS,12.670000076293945,0.2829870578736138,0.42133251882786094,0.10947775337873811,0.24184952270795868,0.2747762892901007,-0.06633138632128022,12.670000076293945,0.0,0.04262035979489755,0.006663772216015129,0.7996042574843087,12.729999542236328,814698.0,8848601.96,False,False,12.1899995803833,0.19667672419318188,75.3731343283582,79.1044776119403,9.701492537313433,64.92537313432835,12.729999542236328,12.1899995803833,0.04241948006843082,12.984599533081054
